"year","cal_week","week_dat","start_date","Season","District","Orchard","station","No_traps","Region","ALCM_count","hrs_wet","GDD_week","mean_temp","total_rainfall","CGDD"
2004,39,2004-09-27,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",153,45,19.9,9.68571428571429,28.4,142.4
2004,43,2004-10-25,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",11,34,46.1,13.5857142857143,10.6,319.7
2004,44,2004-11-01,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",18,42,59,15.4285714285714,0,378.7
2004,45,2004-11-08,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",33,58,66.1,16.4428571428571,28.7,444.8
2004,46,2004-11-15,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",200,40,53.7,14.6714285714286,2.7,498.5
2004,47,2004-11-22,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",1364,38,41.9,12.9857142857143,34.3,540.4
2004,48,2004-11-29,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",612,22,52.7,14.5285714285714,2.8,593.1
2004,49,2004-12-06,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",958,21,52.9,14.5571428571429,0.2,646
2004,50,2004-12-13,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",388,59,45.1,13.4428571428571,48.3,691.1
2004,52,2004-12-27,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",451,75,59.5,15.5,61.1,801.1
2004,40,2004-10-04,2004-09-01,"2004-05","Waimea","Easton","LND",4,"Nelson",47,73,37.6,12.3714285714286,39.9,180
2004,41,2004-10-11,2004-09-01,"2004-05","Waimea","Easton","LND",4,"Nelson",581,43,53.1,14.5857142857143,28.3,233.1
2004,42,2004-10-18,2004-09-01,"2004-05","Waimea","Easton","LND",4,"Nelson",26,41,40.5,12.7857142857143,11,273.6
2005,1,2005-01-03,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",148,57,66.2,16.4571428571429,37.6,867.3
2005,2,2005-01-10,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",1560,35,82.3,18.7571428571429,2.6,949.6
2005,3,2005-01-17,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",2614,34,71,17.1428571428571,0.4,1020.6
2005,4,2005-01-24,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",3040,35,80,18.4285714285714,0.8,1100.6
2005,5,2005-01-31,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",3624,34,108.1,22.4428571428571,17.5,1208.7
2005,6,2005-02-07,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",1222,80,87.2,19.4571428571429,31.2,1295.9
2005,8,2005-02-21,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",239,58,76.1,17.8714285714286,3.9,1440.9
2005,9,2005-02-28,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",562,40,72,17.2857142857143,8,1512.9
2005,10,2005-03-07,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",736,12,57.4,15.2,1.7,1570.3
2005,11,2005-03-14,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",388,28,79.2,18.3142857142857,5.4,1649.5
2005,13,2005-03-28,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",227,54,52.6,14.5142857142857,13.1,1776.6
2005,14,2005-04-04,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",3,27,46.5,13.6428571428571,2.7,1823.1
2005,15,2005-04-11,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",3,58,42.6,13.0857142857143,0,1865.7
2005,16,2005-04-18,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",1,46,33.6,11.8,0,1899.3
2005,17,2005-04-25,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",0,18,25.3,10.6142857142857,0.1,1924.6
2005,18,2005-05-02,2004-09-01,"2004-05","Waimea","Easton","LND",2,"Nelson",1,NA,28.1,10.9571428571429,4.2,1952.7
2004,39,2004-09-27,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",172,51,17,9.18571428571429,43.4,114.3
2004,43,2004-10-25,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",7,59,45.9,13.5571428571429,19.4,284.2
2004,44,2004-11-01,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",13,64,58.9,15.4142857142857,0,343.1
2004,45,2004-11-08,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",44,76,61.1,15.7285714285714,28.6,404.2
2004,46,2004-11-15,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",988,41,51.5,14.3571428571429,5.4,455.7
2004,47,2004-11-22,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",79,61,39.5,12.6428571428571,25.2,495.2
2004,48,2004-11-29,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",984,27,51.4,14.3428571428571,4.4,546.6
2004,49,2004-12-06,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",660,17,47.2,13.7428571428571,0,593.8
2004,50,2004-12-13,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",1676,55,46.2,13.6,36.8,640
2004,52,2004-12-27,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",872,92,59.6,15.5142857142857,112.6,751.2
2004,40,2004-10-04,2004-09-01,"2004-05","Motueka","Moss","RIR",4,"Nelson",180,84,33.8,11.8285714285714,74.8,148.1
2004,41,2004-10-11,2004-09-01,"2004-05","Motueka","Moss","RIR",4,"Nelson",2546,42,52,14.4285714285714,36.8,200.1
2004,42,2004-10-18,2004-09-01,"2004-05","Motueka","Moss","RIR",4,"Nelson",112,47,38.2,12.4571428571429,14.6,238.3
2004,39,2004-09-27,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",267,51,17,9.18571428571429,43.4,114.3
2004,43,2004-10-25,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",13,59,45.9,13.5571428571429,19.4,284.2
2004,44,2004-11-01,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",18,64,58.9,15.4142857142857,0,343.1
2004,45,2004-11-08,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",48,76,61.1,15.7285714285714,28.6,404.2
2004,46,2004-11-15,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",399,41,51.5,14.3571428571429,5.4,455.7
2004,47,2004-11-22,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",1378,61,39.5,12.6428571428571,25.2,495.2
2004,48,2004-11-29,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",334,27,51.4,14.3428571428571,4.4,546.6
2004,49,2004-12-06,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",409,17,47.2,13.7428571428571,0,593.8
2004,50,2004-12-13,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",136,55,46.2,13.6,36.8,640
2004,52,2004-12-27,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",329,92,59.6,15.5142857142857,112.6,751.2
2004,40,2004-10-04,2004-09-01,"2004-05","Motueka","Palmer","RIR",4,"Nelson",258,84,33.8,11.8285714285714,74.8,148.1
2004,41,2004-10-11,2004-09-01,"2004-05","Motueka","Palmer","RIR",4,"Nelson",626,42,52,14.4285714285714,36.8,200.1
2004,42,2004-10-18,2004-09-01,"2004-05","Motueka","Palmer","RIR",4,"Nelson",107,47,38.2,12.4571428571429,14.6,238.3
2004,39,2004-09-27,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",285,51,17,9.18571428571429,43.4,114.3
2004,43,2004-10-25,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",9,59,45.9,13.5571428571429,19.4,284.2
2004,44,2004-11-01,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",15,64,58.9,15.4142857142857,0,343.1
2004,45,2004-11-08,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",51,76,61.1,15.7285714285714,28.6,404.2
2004,46,2004-11-15,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",273,41,51.5,14.3571428571429,5.4,455.7
2004,47,2004-11-22,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",622,61,39.5,12.6428571428571,25.2,495.2
2004,48,2004-11-29,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",297,27,51.4,14.3428571428571,4.4,546.6
2004,49,2004-12-06,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",594,17,47.2,13.7428571428571,0,593.8
2004,50,2004-12-13,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",179,55,46.2,13.6,36.8,640
2004,52,2004-12-27,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",143,92,59.6,15.5142857142857,112.6,751.2
2004,40,2004-10-04,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",4,"Nelson",175,84,33.8,11.8285714285714,74.8,148.1
2004,41,2004-10-11,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",4,"Nelson",929,42,52,14.4285714285714,36.8,200.1
2004,42,2004-10-18,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",4,"Nelson",52,47,38.2,12.4571428571429,14.6,238.3
2005,1,2005-01-03,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",494,61,66.3,16.4714285714286,79,817.5
2005,2,2005-01-10,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",3336,32,77.8,18.1142857142857,0.2,895.3
2005,3,2005-01-17,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",14061,39,70.9,17.1285714285714,0,966.2
2005,4,2005-01-24,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",10752,78,77.5,18.0714285714286,0,1043.7
2005,5,2005-01-31,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",8180,57,107.7,22.3857142857143,0.2,1151.4
2005,6,2005-02-07,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",1388,65,86.1,19.3,39,1237.5
2005,8,2005-02-21,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",1132,87,74.9,17.7,5.8,1377.4
2005,9,2005-02-28,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",9464,59,69.5,16.9285714285714,13.8,1446.9
2005,10,2005-03-07,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",4732,52,53.6,14.6571428571429,0.2,1500.5
2005,11,2005-03-14,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",1634,53,76.7,17.9571428571429,0,1577.2
2005,13,2005-03-28,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",822,104,49,14,23,1697.4
2005,14,2005-04-04,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",8,60,39.4,12.6285714285714,1.6,1736.8
2005,15,2005-04-11,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",1,88,36.5,12.2142857142857,0,1773.3
2005,16,2005-04-18,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",2,78,25.6,10.5285714285714,1.6,1798.9
2005,17,2005-04-25,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",0,53,16.8,9.3,0.4,1815.7
2005,18,2005-05-02,2004-09-01,"2004-05","Motueka","Moss","RIR",2,"Nelson",0,NA,24.8,10.4142857142857,3.6,1840.5
2005,1,2005-01-03,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",654,61,66.3,16.4714285714286,79,817.5
2005,2,2005-01-10,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",4784,32,77.8,18.1142857142857,0.2,895.3
2005,3,2005-01-17,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",6032,39,70.9,17.1285714285714,0,966.2
2005,4,2005-01-24,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",8970,78,77.5,18.0714285714286,0,1043.7
2005,5,2005-01-31,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",5280,57,107.7,22.3857142857143,0.2,1151.4
2005,6,2005-02-07,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",594,65,86.1,19.3,39,1237.5
2005,8,2005-02-21,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",395,87,74.9,17.7,5.8,1377.4
2005,9,2005-02-28,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",1582,59,69.5,16.9285714285714,13.8,1446.9
2005,10,2005-03-07,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",1944,52,53.6,14.6571428571429,0.2,1500.5
2005,11,2005-03-14,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",524,53,76.7,17.9571428571429,0,1577.2
2005,13,2005-03-28,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",117,104,49,14,23,1697.4
2005,14,2005-04-04,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",1,60,39.4,12.6285714285714,1.6,1736.8
2005,15,2005-04-11,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",0,88,36.5,12.2142857142857,0,1773.3
2005,16,2005-04-18,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",0,78,25.6,10.5285714285714,1.6,1798.9
2005,17,2005-04-25,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",0,53,16.8,9.3,0.4,1815.7
2005,18,2005-05-02,2004-09-01,"2004-05","Motueka","Palmer","RIR",2,"Nelson",0,NA,24.8,10.4142857142857,3.6,1840.5
2005,1,2005-01-03,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",126,61,66.3,16.4714285714286,79,817.5
2005,2,2005-01-10,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",1008,32,77.8,18.1142857142857,0.2,895.3
2005,3,2005-01-17,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",796,39,70.9,17.1285714285714,0,966.2
2005,4,2005-01-24,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",4496,78,77.5,18.0714285714286,0,1043.7
2005,5,2005-01-31,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",2050,57,107.7,22.3857142857143,0.2,1151.4
2005,6,2005-02-07,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",610,65,86.1,19.3,39,1237.5
2005,8,2005-02-21,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",230,87,74.9,17.7,5.8,1377.4
2005,9,2005-02-28,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",1842,59,69.5,16.9285714285714,13.8,1446.9
2005,10,2005-03-07,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",2436,52,53.6,14.6571428571429,0.2,1500.5
2005,11,2005-03-14,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",430,53,76.7,17.9571428571429,0,1577.2
2005,13,2005-03-28,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",223,104,49,14,23,1697.4
2005,14,2005-04-04,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",7,60,39.4,12.6285714285714,1.6,1736.8
2005,15,2005-04-11,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",0,88,36.5,12.2142857142857,0,1773.3
2005,16,2005-04-18,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",0,78,25.6,10.5285714285714,1.6,1798.9
2005,17,2005-04-25,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",0,53,16.8,9.3,0.4,1815.7
2005,18,2005-05-02,2004-09-01,"2004-05","Motueka","Whakarewa St","RIR",2,"Nelson",0,NA,24.8,10.4142857142857,3.6,1840.5
2004,43,2004-10-25,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",400,43,47,13.7142857142857,2.8,398.8
2004,47,2004-11-22,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",784,50,47.6,13.8,8.8,626.8
2004,52,2004-12-27,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",1084,60,73.9,17.5571428571429,16.6,918.7
2004,39,2004-09-27,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",104,54,26.2,10.5571428571429,4.2,209.1
2004,40,2004-10-04,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",302,57,40.4,12.7714285714286,24.2,249.5
2004,41,2004-10-11,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",948,22,67.5,16.6428571428571,21.6,317
2004,42,2004-10-18,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",436,55,34.8,11.9714285714286,2.2,351.8
2004,44,2004-11-01,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",116,49,52.7,14.5285714285714,0,451.5
2004,45,2004-11-08,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",757,55,66.9,16.5571428571429,8.2,518.4
2004,46,2004-11-15,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",1580,23,60.8,15.6857142857143,0,579.2
2004,48,2004-11-29,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",136,17,70.8,17.1142857142857,33.8,697.6
2004,49,2004-12-06,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",440,57,42.5,13.0714285714286,6.4,740.1
2004,50,2004-12-13,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",614,35,55.4,14.9142857142857,13.8,795.5
2004,51,2004-12-20,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",581,41,49.3,14.0428571428571,9.4,844.8
2004,42,2004-10-18,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",5,55,34.8,11.9714285714286,2.2,351.8
2004,43,2004-10-25,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",92,43,47,13.7142857142857,2.8,398.8
2004,47,2004-11-22,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",506,50,47.6,13.8,8.8,626.8
2004,52,2004-12-27,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",232,60,73.9,17.5571428571429,16.6,918.7
2004,39,2004-09-27,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",55,54,26.2,10.5571428571429,4.2,209.1
2004,40,2004-10-04,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",234,57,40.4,12.7714285714286,24.2,249.5
2004,41,2004-10-11,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",344,22,67.5,16.6428571428571,21.6,317
2004,44,2004-11-01,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",24,49,52.7,14.5285714285714,0,451.5
2004,45,2004-11-08,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",539,55,66.9,16.5571428571429,8.2,518.4
2004,46,2004-11-15,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",762,23,60.8,15.6857142857143,0,579.2
2004,48,2004-11-29,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",37,17,70.8,17.1142857142857,33.8,697.6
2004,49,2004-12-06,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",176,57,42.5,13.0714285714286,6.4,740.1
2004,50,2004-12-13,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",304,35,55.4,14.9142857142857,13.8,795.5
2004,51,2004-12-20,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",4,"Hawke’s Bay",48,41,49.3,14.0428571428571,9.4,844.8
2004,43,2004-10-25,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",88,43,47,13.7142857142857,2.8,398.8
2004,47,2004-11-22,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",966,50,47.6,13.8,8.8,626.8
2004,52,2004-12-27,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",1370,60,73.9,17.5571428571429,16.6,918.7
2004,39,2004-09-27,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",380,54,26.2,10.5571428571429,4.2,209.1
2004,40,2004-10-04,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",228,57,40.4,12.7714285714286,24.2,249.5
2004,41,2004-10-11,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",288,22,67.5,16.6428571428571,21.6,317
2004,42,2004-10-18,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",99,55,34.8,11.9714285714286,2.2,351.8
2004,44,2004-11-01,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",92,49,52.7,14.5285714285714,0,451.5
2004,45,2004-11-08,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",2460,55,66.9,16.5571428571429,8.2,518.4
2004,46,2004-11-15,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",2974,23,60.8,15.6857142857143,0,579.2
2004,48,2004-11-29,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",157,17,70.8,17.1142857142857,33.8,697.6
2004,49,2004-12-06,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",720,57,42.5,13.0714285714286,6.4,740.1
2004,50,2004-12-13,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",968,35,55.4,14.9142857142857,13.8,795.5
2004,51,2004-12-20,2004-09-01,"2004-05","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",505,41,49.3,14.0428571428571,9.4,844.8
2005,1,2005-01-03,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",6984,51,82.6,18.8,5.4,1001.3
2005,12,2005-03-21,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",74,68,78.7,18.2428571428571,13.8,1857.5
2005,13,2005-03-28,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",34,69,59.7,15.5285714285714,5.6,1917.2
2005,14,2005-04-04,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",10,65,56.3,15.0428571428571,9.4,1973.5
2005,15,2005-04-11,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",18,84,41,12.8571428571429,17.4,2014.5
2005,16,2005-04-18,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",29,64,20.3,9.88571428571429,9.4,2034.8
2005,17,2005-04-25,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",10,50,24.2,10.3285714285714,3.8,2059
2005,18,2005-05-02,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",4,NA,40.8,12.8285714285714,36.6,2099.8
2005,19,2005-05-09,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",1,NA,11.1,8.32857142857143,0,2110.9
2005,20,2005-05-16,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",0,NA,54.6,14.8,40,2165.5
2005,21,2005-05-23,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",0,NA,25.4,10.6285714285714,5.4,2190.9
2005,2,2005-01-10,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",5928,54,68.3,16.7571428571429,11.6,1069.6
2005,3,2005-01-17,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",2944,41,82,18.7142857142857,0,1151.6
2005,4,2005-01-24,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",544,37,77.6,18.0857142857143,1.2,1229.2
2005,5,2005-01-31,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",1798,75,93.4,20.3428571428571,6.4,1322.6
2005,6,2005-02-07,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",2040,44,96.1,20.7285714285714,5.2,1418.7
2005,7,2005-02-14,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",3828,54,70.8,17.1142857142857,0,1489.5
2005,8,2005-02-21,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",3250,61,82.6,18.8,0,1572.1
2005,9,2005-02-28,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",1200,55,68.2,16.7428571428571,0,1640.3
2005,10,2005-03-07,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",1270,38,65.7,16.3857142857143,2,1706
2005,11,2005-03-14,2004-09-01,"2004-05","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",216,74,72.8,17.4,62.2,1778.8
2005,1,2005-01-03,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",2472,51,82.6,18.8,5.4,1001.3
2005,12,2005-03-21,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",4,68,78.7,18.2428571428571,13.8,1857.5
2005,13,2005-03-28,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",5,69,59.7,15.5285714285714,5.6,1917.2
2005,14,2005-04-04,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",4,65,56.3,15.0428571428571,9.4,1973.5
2005,15,2005-04-11,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",8,84,41,12.8571428571429,17.4,2014.5
2005,16,2005-04-18,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",18,64,20.3,9.88571428571429,9.4,2034.8
2005,17,2005-04-25,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",9,50,24.2,10.3285714285714,3.8,2059
2005,18,2005-05-02,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",8,NA,40.8,12.8285714285714,36.6,2099.8
2005,19,2005-05-09,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",0,NA,11.1,8.32857142857143,0,2110.9
2005,20,2005-05-16,2004-09-01,"2004-05","Havelock North","St Georges Rd","HAV",2,"Hawke’s Bay",0,NA,54.6,14.8,40,2165.5
