Record_Start_Time,Record_Stop_Time,HAV,PAK,RIR,LND,CLD,RXE
"2007-07-01 00:00:00","2007-07-01 01:00:00",99.10000,98.80000,94.30000,92.20000,34.82000,92.80000
"2007-07-01 01:00:00","2007-07-01 02:00:00",99.20000,98.80000,94.00000,91.60000,91.90000,92.40000
"2007-07-01 02:00:00","2007-07-01 03:00:00",99.00000,98.60000,95.80000,91.40000,74.50000,93.50000
"2007-07-01 03:00:00","2007-07-01 04:00:00",98.90000,98.40000,94.40000,94.10000,75.50000,89.40000
"2007-07-01 04:00:00","2007-07-01 05:00:00",98.80000,98.70000,97.10000,94.30000,75.10000,89.60000
"2007-07-01 05:00:00","2007-07-01 06:00:00",98.60000,98.60000,87.60000,93.20000,70.70000,87.80000
"2007-07-01 06:00:00","2007-07-01 07:00:00",98.20000,98.40000,89.10000,93.50000,69.44000,86.40000
"2007-07-01 07:00:00","2007-07-01 08:00:00",97.60000,98.30000,96.10000,90.20000,70.40000,86.70000
"2007-07-01 08:00:00","2007-07-01 09:00:00",97.50000,98.60000,81.80000,86.20000,70.10000,87.30000
"2007-07-01 09:00:00","2007-07-01 10:00:00",97.00000,25.54000,84.80000,88.70000,63.69000,88.60000
"2007-07-01 10:00:00","2007-07-01 11:00:00",29.93000,0.31000,1.51000,88.00000,0.19000,80.10000
"2007-07-01 11:00:00","2007-07-01 12:00:00",0.10000,0.18000,0.18000,67.11000,0.19000,24.90000
"2007-07-01 12:00:00","2007-07-01 13:00:00",0.07000,0.45000,0.18000,3.17000,0.19000,0.15000
"2007-07-01 13:00:00","2007-07-01 14:00:00",0.17000,0.31000,0.32000,0.72000,0.19000,0.15000
"2007-07-01 14:00:00","2007-07-01 15:00:00",0.18000,0.58000,90.60000,51.72000,0.19000,0.02000
"2007-07-01 15:00:00","2007-07-01 16:00:00",0.18000,7.84000,81.80000,87.40000,0.46000,0.15000
"2007-07-01 16:00:00","2007-07-01 17:00:00",0.35000,0.58000,87.50000,81.20000,0.60000,0.56000
"2007-07-01 17:00:00","2007-07-01 18:00:00",50.59000,0.31000,87.10000,80.90000,0.60000,1.10000
"2007-07-01 18:00:00","2007-07-01 19:00:00",13.27000,0.45000,76.90000,78.20000,1.15000,1.23000
"2007-07-01 19:00:00","2007-07-01 20:00:00",0.18000,0.71000,83.90000,69.06000,2.38000,3.67000
"2007-07-01 20:00:00","2007-07-01 21:00:00",0.19000,0.71000,85.50000,72.00000,89.30000,13.27000
"2007-07-01 21:00:00","2007-07-01 22:00:00",0.22000,0.71000,82.10000,78.40000,87.90000,21.25000
"2007-07-01 22:00:00","2007-07-01 23:00:00",0.21000,0.58000,80.30000,74.80000,87.00000,31.12000
"2007-07-01 23:00:00","2007-07-02 00:00:00",0.21000,0.58000,91.00000,73.20000,85.90000,53.58000
"2007-07-02 00:00:00","2007-07-02 01:00:00",0.18000,0.58000,83.00000,80.90000,84.90000,79.10000
"2007-07-02 01:00:00","2007-07-02 02:00:00",0.18000,0.58000,83.40000,70.60000,84.80000,83.50000
"2007-07-02 02:00:00","2007-07-02 03:00:00",0.19000,0.58000,83.00000,68.34000,83.40000,83.90000
"2007-07-02 03:00:00","2007-07-02 04:00:00",0.22000,0.71000,87.10000,74.20000,81.50000,82.90000
"2007-07-02 04:00:00","2007-07-02 05:00:00",0.19000,0.71000,84.20000,75.40000,80.00000,85.60000
"2007-07-02 05:00:00","2007-07-02 06:00:00",0.94000,0.71000,80.10000,74.20000,80.40000,86.20000
"2007-07-02 06:00:00","2007-07-02 07:00:00",8.50000,0.71000,82.70000,73.80000,79.20000,86.00000
"2007-07-02 07:00:00","2007-07-02 08:00:00",16.75000,0.97000,85.50000,77.70000,77.00000,87.10000
"2007-07-02 08:00:00","2007-07-02 09:00:00",9.75000,0.58000,82.10000,77.30000,81.80000,96.30000
"2007-07-02 09:00:00","2007-07-02 10:00:00",0.15000,0.18000,89.20000,77.50000,77.40000,91.40000
"2007-07-02 10:00:00","2007-07-02 11:00:00",0.13000,0.31000,79.50000,62.07000,68.48000,87.10000
"2007-07-02 11:00:00","2007-07-02 12:00:00",0.09000,0.18000,0.32000,71.40000,86.30000,52.49000
"2007-07-02 12:00:00","2007-07-02 13:00:00",0.05000,0.31000,0.18000,87.20000,86.30000,61.01000
"2007-07-02 13:00:00","2007-07-02 14:00:00",0.05000,0.31000,93.30000,84.70000,79.80000,96.90000
"2007-07-02 14:00:00","2007-07-02 15:00:00",0.05000,0.31000,84.30000,79.30000,80.20000,93.20000
"2007-07-02 15:00:00","2007-07-02 16:00:00",0.05000,0.05000,0.32000,74.20000,70.90000,93.30000
"2007-07-02 16:00:00","2007-07-02 17:00:00",0.05000,0.58000,0.32000,73.90000,76.30000,92.90000
"2007-07-02 17:00:00","2007-07-02 18:00:00",0.09000,0.31000,94.90000,80.30000,78.90000,92.90000
"2007-07-02 18:00:00","2007-07-02 19:00:00",0.18000,0.45000,96.30000,84.20000,80.90000,89.00000
"2007-07-02 19:00:00","2007-07-02 20:00:00",0.18000,0.58000,96.60000,78.30000,77.90000,90.10000
"2007-07-02 20:00:00","2007-07-02 21:00:00",0.18000,0.84000,96.80000,79.40000,75.60000,92.80000
"2007-07-02 21:00:00","2007-07-02 22:00:00",0.19000,0.84000,96.80000,81.70000,78.60000,76.80000
"2007-07-02 22:00:00","2007-07-02 23:00:00",0.18000,0.71000,96.70000,79.10000,75.60000,77.20000
"2007-07-02 23:00:00","2007-07-03 00:00:00",0.18000,0.71000,96.70000,77.60000,73.80000,77.80000
"2007-07-03 00:00:00","2007-07-03 01:00:00",0.18000,0.58000,96.80000,77.40000,71.50000,81.40000
"2007-07-03 01:00:00","2007-07-03 02:00:00",0.18000,0.58000,96.80000,76.30000,67.52000,45.73000
"2007-07-03 02:00:00","2007-07-03 03:00:00",0.18000,0.45000,96.60000,75.70000,66.97000,10.43000
"2007-07-03 03:00:00","2007-07-03 04:00:00",0.18000,0.45000,96.70000,75.70000,67.66000,13.40000
"2007-07-03 04:00:00","2007-07-03 05:00:00",0.18000,0.45000,96.30000,76.00000,69.17000,23.55000
"2007-07-03 05:00:00","2007-07-03 06:00:00",0.18000,0.45000,89.90000,78.10000,69.30000,47.89000
"2007-07-03 06:00:00","2007-07-03 07:00:00",0.18000,0.45000,78.30000,75.80000,67.66000,71.40000
"2007-07-03 07:00:00","2007-07-03 08:00:00",0.18000,0.45000,86.60000,71.90000,69.59000,86.00000
"2007-07-03 08:00:00","2007-07-03 09:00:00",0.15000,0.31000,83.40000,73.10000,72.20000,90.20000
"2007-07-03 09:00:00","2007-07-03 10:00:00",0.05000,0.05000,76.30000,48.90000,71.40000,90.40000
"2007-07-03 10:00:00","2007-07-03 11:00:00",0.01000,0.18000,4.17000,0.03000,37.96000,76.40000
