Record_Start_Time,Record_Stop_Time,HAV,PAK,RIR,LND,CLD,RXE
"2012-07-01 00:00:00","2012-07-01 01:00:00",94.30000,68.99000,0.58200,53.94000,0.87100,1.36700
"2012-07-01 01:00:00","2012-07-01 02:00:00",100.00000,68.85000,0.44900,6.50700,0.73500,0.69100
"2012-07-01 02:00:00","2012-07-01 03:00:00",79.30000,4.93700,0.58200,5.05400,0.59800,0.55600
"2012-07-01 03:00:00","2012-07-01 04:00:00",80.20000,10.62000,0.58200,3.52500,0.73500,0.96200
"2012-07-01 04:00:00","2012-07-01 05:00:00",95.50000,31.35000,0.44900,2.46600,0.73500,1.50300
"2012-07-01 05:00:00","2012-07-01 06:00:00",100.00000,82.30000,0.44900,2.33700,0.46100,1.09700
"2012-07-01 06:00:00","2012-07-01 07:00:00",100.00000,91.70000,0.44900,2.34300,0.59800,0.82600
"2012-07-01 07:00:00","2012-07-01 08:00:00",100.00000,93.70000,0.44900,2.19900,0.73500,1.50300
"2012-07-01 08:00:00","2012-07-01 09:00:00",100.00000,80.50000,0.84800,24.35000,0.73500,0.82600
"2012-07-01 09:00:00","2012-07-01 10:00:00",73.90000,1.50300,0.98100,74.40000,2.10400,4.20800
"2012-07-01 10:00:00","2012-07-01 11:00:00",2.06100,0.97500,92.70000,0.06000,95.70000,89.10000
"2012-07-01 11:00:00","2012-07-01 12:00:00",0.85400,0.44600,0.05000,0.06000,11.55000,0.42000
"2012-07-01 12:00:00","2012-07-01 13:00:00",0.05000,0.18200,0.05000,0.06000,0.18700,0.01500
"2012-07-01 13:00:00","2012-07-01 14:00:00",0.98800,0.44600,0.18300,0.06000,0.18700,0.28500
"2012-07-01 14:00:00","2012-07-01 15:00:00",-0.08400,1.10700,0.18300,0.06000,0.18700,0.55600
"2012-07-01 15:00:00","2012-07-01 16:00:00",25.52000,1.63500,0.05000,0.05800,0.18700,0.15000
"2012-07-01 16:00:00","2012-07-01 17:00:00",0.45200,40.47000,0.05000,0.06000,0.46000,0.96100
"2012-07-01 17:00:00","2012-07-01 18:00:00",77.80000,39.01000,0.44900,1.63300,2.65100,1.23200
"2012-07-01 18:00:00","2012-07-01 19:00:00",1.79300,18.01000,1.51200,5.28900,1.41900,0.42000
"2012-07-01 19:00:00","2012-07-01 20:00:00",1.79200,100.00000,0.71500,13.79000,1.41900,0.69100
"2012-07-01 20:00:00","2012-07-01 21:00:00",1.65800,100.00000,0.58200,23.89000,0.87100,1.23200
"2012-07-01 21:00:00","2012-07-01 22:00:00",1.52400,100.00000,0.58200,33.19000,0.73400,0.42000
"2012-07-01 22:00:00","2012-07-01 23:00:00",3.13300,100.00000,0.44900,39.59000,0.87100,0.69100
"2012-07-01 23:00:00","2012-07-02 00:00:00",100.00000,100.00000,0.44900,47.10000,0.59800,1.50200
"2012-07-02 00:00:00","2012-07-02 01:00:00",100.00000,99.90000,0.44900,55.71000,0.59800,0.69100
"2012-07-02 01:00:00","2012-07-02 02:00:00",100.00000,100.00000,0.44900,61.97000,0.46100,1.23200
"2012-07-02 02:00:00","2012-07-02 03:00:00",100.00000,100.00000,0.44900,66.76000,0.46100,0.82600
"2012-07-02 03:00:00","2012-07-02 04:00:00",100.00000,100.00000,0.58200,71.90000,0.46100,0.96200
"2012-07-02 04:00:00","2012-07-02 05:00:00",100.00000,100.00000,0.31600,77.60000,0.46100,0.82600
"2012-07-02 05:00:00","2012-07-02 06:00:00",100.00000,100.00000,0.58200,78.50000,0.46100,1.63800
"2012-07-02 06:00:00","2012-07-02 07:00:00",100.00000,100.00000,0.44900,79.90000,0.59800,1.63800
"2012-07-02 07:00:00","2012-07-02 08:00:00",100.00000,100.00000,0.31600,82.20000,0.73500,1.90800
"2012-07-02 08:00:00","2012-07-02 09:00:00",90.40000,100.00000,0.71500,84.50000,0.87100,0.96200
"2012-07-02 09:00:00","2012-07-02 10:00:00",0.98800,99.60000,1.24700,36.33000,2.92500,0.55600
"2012-07-02 10:00:00","2012-07-02 11:00:00",0.45200,0.71000,92.10000,0.06000,4.70400,0.69100
"2012-07-02 11:00:00","2012-07-02 12:00:00",0.18400,0.44600,0.18300,0.06000,94.10000,0.82600
"2012-07-02 12:00:00","2012-07-02 13:00:00",-0.08400,0.31400,0.05000,0.06000,88.60000,0.69100
"2012-07-02 13:00:00","2012-07-02 14:00:00",100.00000,0.18200,0.05000,0.05800,0.18700,0.42000
"2012-07-02 14:00:00","2012-07-02 15:00:00",98.80000,0.71000,0.05000,0.06000,0.32400,0.28500
