Record_Start_Time,Record_Stop_Time,HAV,PAK,RIR,LND,CLD,RXE
"2010-07-01 00:00:00","2010-07-01 01:00:00",39.38000,83.90000,93.10000,82.20000,0.32400,0.96100
"2010-07-01 01:00:00","2010-07-01 02:00:00",56.82000,90.00000,93.90000,88.30000,0.18700,1.09700
"2010-07-01 02:00:00","2010-07-01 03:00:00",80.00000,92.80000,64.93000,90.40000,0.18700,0.69100
"2010-07-01 03:00:00","2010-07-01 04:00:00",85.10000,93.40000,14.54000,90.90000,0.18700,0.55600
"2010-07-01 04:00:00","2010-07-01 05:00:00",87.50000,94.00000,11.75000,91.50000,0.18700,0.69100
"2010-07-01 05:00:00","2010-07-01 06:00:00",90.70000,94.70000,10.95000,91.40000,0.32400,1.09700
"2010-07-01 06:00:00","2010-07-01 07:00:00",92.90000,95.50000,11.75000,91.10000,0.32400,1.09700
"2010-07-01 07:00:00","2010-07-01 08:00:00",94.80000,96.10000,9.89000,91.00000,0.32400,1.09700
"2010-07-01 08:00:00","2010-07-01 09:00:00",95.80000,96.20000,77.30000,91.60000,0.18700,1.09700
"2010-07-01 09:00:00","2010-07-01 10:00:00",83.50000,0.31400,92.10000,90.30000,0.18700,0.69100
"2010-07-01 10:00:00","2010-07-01 11:00:00",0.06100,0.31400,74.00000,12.96000,0.18700,0.42000
"2010-07-01 11:00:00","2010-07-01 12:00:00",-0.08400,0.18200,0.18300,0.06000,0.32400,0.42000
"2010-07-01 12:00:00","2010-07-01 13:00:00",-0.08400,0.05000,0.18300,0.06000,0.18700,0.28500
"2010-07-01 13:00:00","2010-07-01 14:00:00",-0.08400,0.18200,0.05000,0.06000,0.18700,0.42000
"2010-07-01 14:00:00","2010-07-01 15:00:00",-0.08400,0.18200,0.05000,0.05800,0.18700,0.28500
"2010-07-01 15:00:00","2010-07-01 16:00:00",-0.08400,0.18200,0.18300,0.04400,0.18700,0.69100
"2010-07-01 16:00:00","2010-07-01 17:00:00",-0.05700,0.84300,0.31600,0.03100,0.18700,0.55600
"2010-07-01 17:00:00","2010-07-01 18:00:00",4.13200,20.39000,0.44900,0.05100,2.24000,6.77700
"2010-07-01 18:00:00","2010-07-01 19:00:00",11.53000,37.03000,0.58200,0.06000,10.04000,15.97000
"2010-07-01 19:00:00","2010-07-01 20:00:00",25.38000,56.58000,2.84200,0.06000,1.28200,23.68000
"2010-07-01 20:00:00","2010-07-01 21:00:00",35.04000,87.20000,42.19000,0.05800,0.73400,1.23200
"2010-07-01 21:00:00","2010-07-01 22:00:00",48.39000,93.40000,56.02000,0.06000,0.59800,1.36700
"2010-07-01 22:00:00","2010-07-01 23:00:00",68.72000,95.00000,54.29000,0.05800,0.59800,1.50200
"2010-07-01 23:00:00","2010-07-02 00:00:00",83.30000,95.80000,55.49000,0.06000,0.59800,0.96100
"2010-07-02 00:00:00","2010-07-02 01:00:00",90.80000,96.20000,49.90000,0.05800,0.73500,1.36700
"2010-07-02 01:00:00","2010-07-02 02:00:00",31.99000,97.00000,42.86000,0.06000,1.00800,0.96200
"2010-07-02 02:00:00","2010-07-02 03:00:00",14.47000,97.30000,39.27000,0.05800,1.28200,1.50300
"2010-07-02 03:00:00","2010-07-02 04:00:00",13.12000,97.50000,45.12000,0.06000,1.28200,0.82600
"2010-07-02 04:00:00","2010-07-02 05:00:00",9.14000,97.80000,60.14000,0.06000,1.14500,0.96200
"2010-07-02 05:00:00","2010-07-02 06:00:00",7.14000,97.90000,69.05000,0.05800,1.00800,1.09700
"2010-07-02 06:00:00","2010-07-02 07:00:00",5.29500,97.90000,78.90000,0.06000,1.00800,1.23200
"2010-07-02 07:00:00","2010-07-02 08:00:00",4.85300,97.90000,87.70000,0.06700,1.14500,1.23200
"2010-07-02 08:00:00","2010-07-02 09:00:00",72.50000,98.40000,89.90000,0.05600,1.14500,0.96200
"2010-07-02 09:00:00","2010-07-02 10:00:00",85.40000,99.00000,91.20000,0.05600,1.96700,46.82000
"2010-07-02 10:00:00","2010-07-02 11:00:00",2.63200,98.60000,89.70000,0.04200,76.30000,89.30000
"2010-07-02 11:00:00","2010-07-02 12:00:00",-0.03300,0.05000,0.18300,0.04200,62.33000,0.15000
"2010-07-02 12:00:00","2010-07-02 13:00:00",-0.08400,0.18200,0.18300,0.01300,0.32400,0.01500
"2010-07-02 13:00:00","2010-07-02 14:00:00",-0.08400,0.05000,0.18300,-0.01300,0.18700,0.28500
"2010-07-02 14:00:00","2010-07-02 15:00:00",-0.08400,0.05000,0.05000,0.00000,0.32400,0.15000
"2010-07-02 15:00:00","2010-07-02 16:00:00",-0.08200,0.31400,0.18300,-0.00500,0.18700,0.15000
